question,arch,recipe_actual,map_basis,variant,subject,comparator,statistic,value,n,reference,note
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,own,spearman_layer07,-0.545057,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,own,spearman_layer08,-0.469635,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,own,spearman_layer09,-0.095433,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,own,spearman_layer10,0.467161,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,own,spearman_layer_max,0.467161,196,zero = gate ignores the address,layer=10
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,own,spearman_layer_min,-0.545057,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,own,spearman_layer_absmax,-0.545057,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,own,spearman_layer_mean,-0.091652,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer00,0.002505,196,0 = spatially constant layer,"mean=0.51484, range=0.017014"
Q5_gate_address,vit_small,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer01,0.005667,196,0 = spatially constant layer,"mean=0.50740, range=0.027625"
Q5_gate_address,vit_small,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer02,0.013981,196,0 = spatially constant layer,"mean=0.51966, range=0.065184"
Q5_gate_address,vit_small,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer03,0.0169,196,0 = spatially constant layer,"mean=0.52482, range=0.091434"
Q5_gate_address,vit_small,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer04,0.008304,196,0 = spatially constant layer,"mean=0.53962, range=0.045047"
Q5_gate_address,vit_small,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer05,0.004688,196,0 = spatially constant layer,"mean=0.54848, range=0.025836"
Q5_gate_address,vit_small,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer06,0.006338,196,0 = spatially constant layer,"mean=0.57759, range=0.029578"
Q5_gate_address,vit_small,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer07,0.004722,196,0 = spatially constant layer,"mean=0.59391, range=0.028233"
Q5_gate_address,vit_small,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer08,0.006807,196,0 = spatially constant layer,"mean=0.63070, range=0.037651"
Q5_gate_address,vit_small,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer09,0.006092,196,0 = spatially constant layer,"mean=0.62170, range=0.033560"
Q5_gate_address,vit_small,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer10,0.004774,196,0 = spatially constant layer,"mean=0.57482, range=0.028933"
Q5_gate_address,vit_small,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer11,0.0,196,0 = spatially constant layer,"mean=0.50000, range=0.000000"
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer00,0.385453,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer01,-0.016064,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer02,-0.054023,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer03,0.170704,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer04,0.146219,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer05,-0.23259,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer06,-0.186526,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer07,-0.538611,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer08,-0.514139,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer09,0.054267,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer10,0.233807,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer_max,0.385453,196,zero = gate ignores the address,layer=0
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer_min,-0.538611,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer_absmax,-0.538611,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer_mean,-0.050137,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,baseline-cellmean,spearman_layer_max,0.373687,196,zero = gate ignores the address,layer=0
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,baseline-cellmean,spearman_layer_min,-0.609205,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,baseline-cellmean,spearman_layer_absmax,-0.609205,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,baseline-cellmean,spearman_layer_mean,-0.090588,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,own,spearman_layer00,0.293308,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,own,spearman_layer01,0.088964,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,own,spearman_layer02,-0.207141,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,own,spearman_layer03,0.113483,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,own,spearman_layer04,0.06191,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,own,spearman_layer05,-0.33168,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,own,spearman_layer06,-0.326679,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,own,spearman_layer07,-0.646889,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,own,spearman_layer08,-0.624987,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,own,spearman_layer09,-0.119882,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,own,spearman_layer10,0.252257,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,own,spearman_layer_max,0.293308,196,zero = gate ignores the address,layer=0
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,own,spearman_layer_min,-0.646889,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,own,spearman_layer_absmax,-0.646889,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,canon,saga,legacy-nomixdir,own,spearman_layer_mean,-0.131576,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,mixup,-,saga,s1,-,gate_spatial_std_layer00,0.001978,196,0 = spatially constant layer,"mean=0.50871, range=0.011109"
Q5_gate_address,vit_small,mixup,-,saga,s1,-,gate_spatial_std_layer01,0.005909,196,0 = spatially constant layer,"mean=0.51834, range=0.027963"
Q5_gate_address,vit_small,mixup,-,saga,s1,-,gate_spatial_std_layer02,0.017913,196,0 = spatially constant layer,"mean=0.50130, range=0.097283"
Q5_gate_address,vit_small,mixup,-,saga,s1,-,gate_spatial_std_layer03,0.012822,196,0 = spatially constant layer,"mean=0.52355, range=0.070761"
Q5_gate_address,vit_small,mixup,-,saga,s1,-,gate_spatial_std_layer04,0.011048,196,0 = spatially constant layer,"mean=0.53921, range=0.054075"
Q5_gate_address,vit_small,mixup,-,saga,s1,-,gate_spatial_std_layer05,0.005156,196,0 = spatially constant layer,"mean=0.54264, range=0.027302"
Q5_gate_address,vit_small,mixup,-,saga,s1,-,gate_spatial_std_layer06,0.00881,196,0 = spatially constant layer,"mean=0.58201, range=0.049516"
Q5_gate_address,vit_small,mixup,-,saga,s1,-,gate_spatial_std_layer07,0.008168,196,0 = spatially constant layer,"mean=0.58447, range=0.045547"
Q5_gate_address,vit_small,mixup,-,saga,s1,-,gate_spatial_std_layer08,0.00655,196,0 = spatially constant layer,"mean=0.60362, range=0.039422"
Q5_gate_address,vit_small,mixup,-,saga,s1,-,gate_spatial_std_layer09,0.005046,196,0 = spatially constant layer,"mean=0.62959, range=0.026816"
Q5_gate_address,vit_small,mixup,-,saga,s1,-,gate_spatial_std_layer10,0.00638,196,0 = spatially constant layer,"mean=0.58084, range=0.032987"
Q5_gate_address,vit_small,mixup,-,saga,s1,-,gate_spatial_std_layer11,0.0,196,0 = spatially constant layer,"mean=0.50000, range=0.000000"
Q5_gate_address,vit_small,mixup,canon,saga,s1,baseline-matched,spearman_layer00,0.290988,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s1,baseline-matched,spearman_layer01,-0.1028,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s1,baseline-matched,spearman_layer02,-0.04571,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s1,baseline-matched,spearman_layer03,-0.102493,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s1,baseline-matched,spearman_layer04,0.030181,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s1,baseline-matched,spearman_layer05,-0.142579,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s1,baseline-matched,spearman_layer06,-0.008227,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s1,baseline-matched,spearman_layer07,-0.324653,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s1,baseline-matched,spearman_layer08,-0.577801,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s1,baseline-matched,spearman_layer09,-0.566629,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s1,baseline-matched,spearman_layer10,0.154381,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s1,baseline-matched,spearman_layer_max,0.290988,196,zero = gate ignores the address,layer=0
Q5_gate_address,vit_small,mixup,canon,saga,s1,baseline-matched,spearman_layer_min,-0.577801,196,zero = gate ignores the address,layer=8
Q5_gate_address,vit_small,mixup,canon,saga,s1,baseline-matched,spearman_layer_absmax,-0.577801,196,zero = gate ignores the address,layer=8
Q5_gate_address,vit_small,mixup,canon,saga,s1,baseline-matched,spearman_layer_mean,-0.126849,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,mixup,canon,saga,s1,baseline-cellmean,spearman_layer_max,0.294729,196,zero = gate ignores the address,layer=0
Q5_gate_address,vit_small,mixup,canon,saga,s1,baseline-cellmean,spearman_layer_min,-0.606718,196,zero = gate ignores the address,layer=8
Q5_gate_address,vit_small,mixup,canon,saga,s1,baseline-cellmean,spearman_layer_absmax,-0.606718,196,zero = gate ignores the address,layer=8
Q5_gate_address,vit_small,mixup,canon,saga,s1,baseline-cellmean,spearman_layer_mean,-0.119079,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,mixup,canon,saga,s1,own,spearman_layer00,0.337089,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s1,own,spearman_layer01,-0.17088,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s1,own,spearman_layer02,-0.102248,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s1,own,spearman_layer03,-0.152289,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s1,own,spearman_layer04,0.013203,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s1,own,spearman_layer05,-0.126755,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s1,own,spearman_layer06,-0.06766,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s1,own,spearman_layer07,-0.266137,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s1,own,spearman_layer08,-0.619611,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s1,own,spearman_layer09,-0.598929,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s1,own,spearman_layer10,0.157316,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s1,own,spearman_layer_max,0.337089,196,zero = gate ignores the address,layer=0
Q5_gate_address,vit_small,mixup,canon,saga,s1,own,spearman_layer_min,-0.619611,196,zero = gate ignores the address,layer=8
Q5_gate_address,vit_small,mixup,canon,saga,s1,own,spearman_layer_absmax,-0.619611,196,zero = gate ignores the address,layer=8
Q5_gate_address,vit_small,mixup,canon,saga,s1,own,spearman_layer_mean,-0.145173,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,mixup,-,saga,s2,-,gate_spatial_std_layer00,0.002522,196,0 = spatially constant layer,"mean=0.51140, range=0.012400"
Q5_gate_address,vit_small,mixup,-,saga,s2,-,gate_spatial_std_layer01,0.008419,196,0 = spatially constant layer,"mean=0.51543, range=0.042190"
Q5_gate_address,vit_small,mixup,-,saga,s2,-,gate_spatial_std_layer02,0.01753,196,0 = spatially constant layer,"mean=0.50463, range=0.088843"
Q5_gate_address,vit_small,mixup,-,saga,s2,-,gate_spatial_std_layer03,0.010639,196,0 = spatially constant layer,"mean=0.52582, range=0.053284"
Q5_gate_address,vit_small,mixup,-,saga,s2,-,gate_spatial_std_layer04,0.008469,196,0 = spatially constant layer,"mean=0.53330, range=0.046625"
Q5_gate_address,vit_small,mixup,-,saga,s2,-,gate_spatial_std_layer05,0.007364,196,0 = spatially constant layer,"mean=0.54899, range=0.043581"
Q5_gate_address,vit_small,mixup,-,saga,s2,-,gate_spatial_std_layer06,0.00807,196,0 = spatially constant layer,"mean=0.56227, range=0.038848"
Q5_gate_address,vit_small,mixup,-,saga,s2,-,gate_spatial_std_layer07,0.004433,196,0 = spatially constant layer,"mean=0.59943, range=0.027314"
Q5_gate_address,vit_small,mixup,-,saga,s2,-,gate_spatial_std_layer08,0.008594,196,0 = spatially constant layer,"mean=0.59208, range=0.049398"
Q5_gate_address,vit_small,mixup,-,saga,s2,-,gate_spatial_std_layer09,0.005162,196,0 = spatially constant layer,"mean=0.62856, range=0.021745"
Q5_gate_address,vit_small,mixup,-,saga,s2,-,gate_spatial_std_layer10,0.004513,196,0 = spatially constant layer,"mean=0.56187, range=0.030147"
Q5_gate_address,vit_small,mixup,-,saga,s2,-,gate_spatial_std_layer11,0.0,196,0 = spatially constant layer,"mean=0.50000, range=0.000000"
Q5_gate_address,vit_small,mixup,canon,saga,s2,baseline-matched,spearman_layer00,0.484426,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s2,baseline-matched,spearman_layer01,-0.280391,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s2,baseline-matched,spearman_layer02,0.487062,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s2,baseline-matched,spearman_layer03,-0.018732,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s2,baseline-matched,spearman_layer04,0.000261,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s2,baseline-matched,spearman_layer05,0.192367,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s2,baseline-matched,spearman_layer06,-0.330815,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s2,baseline-matched,spearman_layer07,-0.594009,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s2,baseline-matched,spearman_layer08,-0.286362,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s2,baseline-matched,spearman_layer09,-0.288096,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s2,baseline-matched,spearman_layer10,-0.018991,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,s2,baseline-matched,spearman_layer_max,0.487062,196,zero = gate ignores the address,layer=2
Q5_gate_address,vit_small,mixup,canon,saga,s2,baseline-matched,spearman_layer_min,-0.594009,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,canon,saga,s2,baseline-matched,spearman_layer_absmax,-0.594009,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,canon,saga,s2,baseline-matched,spearman_layer_mean,-0.059389,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,mixup,canon,saga,s2,baseline-cellmean,spearman_layer_max,0.52547,196,zero = gate ignores the address,layer=2
Q5_gate_address,vit_small,mixup,canon,saga,s2,baseline-cellmean,spearman_layer_min,-0.564499,196,zero = gate ignores the address,layer=7
